Scenario,Start,End,ShipName,CellsExpanded,PathCost,ActionAmount
50,43.25,156.59,BP_Ship_C_45,9380,221,192
50,133.93,116.87,BP_Ship_C_46,166,237,166
50,184.103,140.49,BP_Ship_C_47,1962,119,90
50,163.109,178.89,BP_Ship_C_48,130,147,130
50,47.45,37.56,BP_Ship_C_49,94,163,94
50,102.111,138.115,BP_Ship_C_50,186,259,186
50,95.96,108.95,BP_Ship_C_51,3791,134,97
50,142.121,40.55,BP_Ship_C_52,131,162,131
50,138.156,154.46,BP_Ship_C_53,11252,268,215
50,191.121,91.1,BP_Ship_C_54,4605,149,102
50,74.2,115.137,BP_Ship_C_55,184,265,184
50,79.102,67.181,BP_Ship_C_56,9188,271,212
50,133.9,164.109,BP_Ship_C_57,54,91,54
50,140.128,151.114,BP_Ship_C_58,20549,335,254
50,141.144,126.14,BP_Ship_C_59,125,148,125
50,76.3,185.59,BP_Ship_C_60,18,41,18
50,76.124,86.69,BP_Ship_C_61,7407,216,167
50,85.8,163.14,BP_Ship_C_62,7117,216,147
50,7.122,146.46,BP_Ship_C_63,6270,188,159
50,50.146,158.49,BP_Ship_C_64,105,216,105
50,163.81,139.154,BP_Ship_C_65,6453,198,149
50,91.17,119.159,BP_Ship_C_66,15877,274,227
50,28.54,172.84,BP_Ship_C_67,2569,130,103
50,25.48,158.144,BP_Ship_C_68,15193,314,215
50,116.42,119.162,BP_Ship_C_69,385,53,42
50,110.19,5.9,BP_Ship_C_70,3527,210,191
50,9.64,33.64,BP_Ship_C_71,8274,228,187
50,145.48,109.15,BP_Ship_C_72,4999,211,184
50,138.128,4.8,BP_Ship_C_73,7789,234,211
50,88.85,31.13,BP_Ship_C_74,75,90,75
50,186.64,35.51,BP_Ship_C_75,40,65,40
50,113.42,67.83,BP_Ship_C_76,13,36,13
50,158.136,86.132,BP_Ship_C_77,16,45,16
50,87.53,15.67,BP_Ship_C_78,223,302,223
50,6.109,190.84,BP_Ship_C_79,12949,283,226
50,12.77,32.74,BP_Ship_C_80,6551,241,208
50,92.53,141.112,BP_Ship_C_81,11415,242,203
50,126.181,121.84,BP_Ship_C_82,56,93,56
50,155.58,130.9,BP_Ship_C_83,3,6,3
50,152.17,151.171,BP_Ship_C_84,9033,218,177
50,94.42,165.78,BP_Ship_C_85,62,93,62
50,121.158,65.164,BP_Ship_C_86,91,138,91
50,104.184,117.169,BP_Ship_C_87,15332,310,245
50,85.99,97.103,BP_Ship_C_88,13350,303,212
50,55.36,188.93,BP_Ship_C_89,38,59,38
50,71.18,172.121,BP_Ship_C_90,3786,157,108
50,63.92,186.13,BP_Ship_C_91,36,49,36
50,180.111,83.32,BP_Ship_C_92,7499,242,213
100,189.78,80.11,BP_Ship_C_93,22709,329,242
100,81.68,100.42,BP_Ship_C_94,9030,239,176
100,43.25,156.59,BP_Ship_C_95,8928,219,146
100,133.93,116.87,BP_Ship_C_96,17,40,17
100,184.103,140.49,BP_Ship_C_97,53,60,53
100,163.109,178.89,BP_Ship_C_98,25,48,25
100,47.45,37.56,BP_Ship_C_99,8973,250,199
100,102.111,138.115,BP_Ship_C_100,48,77,48
100,95.96,108.95,BP_Ship_C_101,75,104,75
100,142.121,40.55,BP_Ship_C_102,142,223,142
100,138.156,154.46,BP_Ship_C_103,11882,300,221
100,191.121,91.1,BP_Ship_C_104,11391,240,205
100,74.2,115.137,BP_Ship_C_105,7,18,7
100,79.102,67.181,BP_Ship_C_106,73,126,73
100,133.9,164.109,BP_Ship_C_107,2980,185,138
100,140.128,151.114,BP_Ship_C_108,10124,250,217
100,141.144,126.14,BP_Ship_C_109,14164,281,234
100,76.3,185.59,BP_Ship_C_110,2782,121,86
100,76.124,86.69,BP_Ship_C_111,258,303,258
100,85.8,163.14,BP_Ship_C_112,6417,201,130
100,7.122,146.46,BP_Ship_C_113,4435,149,120
100,50.146,158.49,BP_Ship_C_114,114,129,114
100,163.81,139.154,BP_Ship_C_115,18146,332,271
100,91.17,119.159,BP_Ship_C_116,7826,234,189
100,28.54,172.84,BP_Ship_C_117,2739,133,94
100,25.48,158.144,BP_Ship_C_118,3868,149,96
100,116.42,119.162,BP_Ship_C_119,43,58,43
100,110.19,5.9,BP_Ship_C_120,12184,284,241
100,9.64,33.64,BP_Ship_C_121,13651,278,187
100,145.48,109.15,BP_Ship_C_122,16385,318,215
100,138.128,4.8,BP_Ship_C_123,9172,253,182
100,88.85,31.13,BP_Ship_C_124,5102,217,170
100,186.64,35.51,BP_Ship_C_125,2036,130,97
100,113.42,67.83,BP_Ship_C_126,24599,344,301
100,158.136,86.132,BP_Ship_C_127,50,81,50
100,87.53,15.67,BP_Ship_C_128,13732,298,247
100,6.109,190.84,BP_Ship_C_129,7207,212,179
100,12.77,32.74,BP_Ship_C_130,8286,221,154
100,92.53,141.112,BP_Ship_C_131,16203,275,236
100,126.181,121.84,BP_Ship_C_132,93,120,93
100,155.58,130.9,BP_Ship_C_133,3998,172,153
100,152.17,151.171,BP_Ship_C_134,65,94,65
100,94.42,165.78,BP_Ship_C_135,4020,150,113
100,121.158,65.164,BP_Ship_C_136,65,70,65
100,104.184,117.169,BP_Ship_C_137,102,119,102
100,85.99,97.103,BP_Ship_C_138,15314,327,254
100,55.36,188.93,BP_Ship_C_139,9957,262,197
100,71.18,172.121,BP_Ship_C_140,59,116,59
100,63.92,186.13,BP_Ship_C_141,2536,161,102
100,180.111,83.32,BP_Ship_C_142,13697,289,236
100,130.85,28.84,BP_Ship_C_143,19533,331,230
100,77.87,103.118,BP_Ship_C_144,4927,151,124
100,110.75,19.102,BP_Ship_C_145,12,33,12
100,190.8,14.7,BP_Ship_C_146,103,154,103
100,31.155,154.99,BP_Ship_C_147,113,190,113
100,34.53,146.73,BP_Ship_C_148,88,125,88
100,163.52,47.29,BP_Ship_C_149,4937,200,179
100,133.48,65.11,BP_Ship_C_150,240,305,240
100,91.11,125.156,BP_Ship_C_151,10976,291,246
100,179.56,104.15,BP_Ship_C_152,2608,111,68
100,138.123,120.174,BP_Ship_C_153,32,63,32
100,188.85,85.19,BP_Ship_C_154,2208,109,80
100,69.46,59.41,BP_Ship_C_155,21,60,21
100,155.168,156.164,BP_Ship_C_156,40,59,40
100,148.11,145.101,BP_Ship_C_157,1593,109,90
100,27.114,40.146,BP_Ship_C_158,104,151,104
100,136.132,151.145,BP_Ship_C_159,168,195,168
100,113.111,85.51,BP_Ship_C_160,8729,252,219
100,112.183,23.41,BP_Ship_C_161,9035,268,213
100,57.64,44.88,BP_Ship_C_162,6375,201,146
100,79.93,55.12,BP_Ship_C_163,14315,298,279
100,150.53,100.155,BP_Ship_C_164,2,3,2
100,64.165,42.51,BP_Ship_C_165,215,274,215
100,63.29,184.68,BP_Ship_C_166,6054,253,220
100,169.64,60.55,BP_Ship_C_167,24,31,24
100,126.86,120.9,BP_Ship_C_168,9911,223,162
100,64.13,78.46,BP_Ship_C_169,48,127,48
100,63.103,71.104,BP_Ship_C_170,129,34,25
100,73.11,180.135,BP_Ship_C_171,3148,133,92
100,87.146,20.155,BP_Ship_C_172,5,12,5
100,179.58,92.9,BP_Ship_C_173,2852,134,75
100,190.83,67.155,BP_Ship_C_174,65,104,65
100,118.75,76.108,BP_Ship_C_175,38,97,38
100,146.73,33.3,BP_Ship_C_176,6982,208,175
100,118.54,105.186,BP_Ship_C_177,7343,258,219
100,63.1,116.17,BP_Ship_C_178,611,77,56
100,178.107,155.92,BP_Ship_C_179,12686,310,257
100,61.1,64.89,BP_Ship_C_180,7175,189,140
100,143.64,140.88,BP_Ship_C_181,18070,321,224
100,109.183,85.4,BP_Ship_C_182,87,120,87
100,161.3,17.109,BP_Ship_C_183,2,3,2
100,15.84,134.41,BP_Ship_C_184,4125,180,139
100,174.1,140.9,BP_Ship_C_185,88,169,88
100,46.9,45.96,BP_Ship_C_186,16384,310,241
100,84.41,162.106,BP_Ship_C_187,5,12,5
100,28.4,147.167,BP_Ship_C_188,2191,117,84
100,23.125,26.154,BP_Ship_C_189,18834,319,272
100,81.148,132.14,BP_Ship_C_190,14653,309,244
100,66.35,177.53,BP_Ship_C_191,16879,308,273
100,143.57,46.24,BP_Ship_C_192,13985,287,202
